,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
316,1437,0.7202627185481363,2.2688275634266293,0.34032413451399435,0,0,1.9285034289126348
317,1438,0.720245311797964,2.268772732163587,0.34031590982453797,0,0,1.928456822339049
318,1440,0.016083333671478874,0.052845239206287725,0.015098639773225064,0,0,0.03774659943306266
319,1441,0.013838786946393386,0.045470299966721126,0.012991514276206035,0,0,0.03247878569051509
320,1442,0.011420892502830708,0.03752578965215804,0.010721654186330868,0,0,0.026804135465827172
321,1443,0.009496025448165293,0.031201226472543107,0.008914636135012316,0,0,0.02228659033753079
322,1444,0.012494782784804221,0.041054286292928156,0.01172979608369376,0,0,0.029324490209234395
323,1445,0.016083368384850544,0.052845353264508926,0.015098672361288265,0,0,0.03774668090322066
324,1446,0.016083375327266915,0.052845376075305574,0.015098678878658735,0,0,0.03774669719664684
325,1447,0.016083382272133292,0.05284539889415224,0.015098685398329212,0,0,0.03774671349582303
326,1448,0.01608338921836593,0.05284542171748806,0.0150986919192823,0,0,0.03774672979820576
327,1449,0.01608339616075404,0.052845444528191836,0.01509869843662624,0,0,0.0377467460915656
328,1450,0.01608340310461071,0.052845467343720906,0.015098704955348829,0,0,0.037746762388372074
329,1451,0.01608341005041134,0.05284549016563726,0.01509871147589636,0,0,0.037746778689740905
330,1452,0.01608341699636939,0.052845512988070845,0.01509871799659167,0,0,0.03774679499147918
331,1453,0.016083423938162544,0.05284553579681979,0.015098724513377081,0,0,0.037746811283442705
332,1454,0.01608343088393252,0.05284555861863542,0.015098731033895835,0,0,0.03774682758473959
333,1455,0.01608343783171806,0.05284558144707363,0.015098737556306752,0,0,0.03774684389076688
334,1456,0.016083444776735675,0.05284560426641721,0.015098744076119204,0,0,0.03774686019029801
335,1457,0.01608345172360594,0.0528456270918481,0.015098750597670884,0,0,0.03774687649417721
336,1458,0.016083458669068247,0.052845649912652816,0.015098757117900805,0,0,0.03774689279475201
337,1459,0.01608346561524675,0.05284567273581075,0.01509876363880307,0,0,0.037746909097007675
338,1460,0.014749599778648152,0.04846297070127249,0.013846563057506426,0,0,0.03461640764376607
339,1461,0.0033213711690497313,0.01091307669830626,0.0031180219138017885,0,0,0.007795054784504473
340,1514,4.375442046533316e-08,1.2188731415342807e-07,4.208014417201683e-08,0,0,7.980716998141123e-08
341,1515,2.3075228185646894,6.4280992802873484,2.2192247515277748,0,0,4.208874528759574
342,1516,6.561028708522957,18.27715140231395,6.309968936513149,0,0,11.967182465800802
343,1517,7.37707980452268,20.55043659831318,7.094793587512882,0,0,13.455643010800298
344,1518,4.310635744277333,12.013148938241416,4.144187407444981,0,0,7.868961530796435
345,1519,0.5842423890803184,2.181111697464741,0.3940528842716756,0,0,1.7870588131930654
346,1520,0.7275756688978589,2.7162079162415784,0.49072661657844985,0,0,2.2254812996631284
347,1521,0.7277182872832861,2.716740343594579,0.4908228081372586,0,0,2.2259175354573206
348,1522,0.475678047594634,1.7758159510969944,0.3208296935360101,0,0,1.4549862575609844
349,1523,0.7190588229067004,2.6844125642369714,0.4849822752050063,0,0,2.199430289031965
350,1524,0.7277192291207629,2.716743859691282,0.49082344337664086,0,0,2.225920416314641
351,1525,0.5449446388255571,1.9960057913405,0.3757713958599603,0,0,1.6202343954805398
352,1526,1.0691954548143747,2.566061559642168,1.0263178076456274,0,0,1.5397437519965407
353,1527,0.7510288134411268,1.7962907974527358,0.6308960144600841,0,0,1.1653947829926516
354,1528,0.3018375186932664,0.8301416838392719,0.15426614928839483,0,0,0.6758755345508771
355,1529,0.6825911233552776,2.978579447368484,0.27077994976077124,0,0,2.707799497607713
356,1530,0.7419414567568743,3.2375627203936332,0.29432388367214846,0,0,2.943238836721485
357,1531,0.49183269372145577,2.0088455225992177,0.18969095649984155,0,0,1.8191545660993762
358,1532,0.8040446801337874,2.110617285351192,0.263827160668899,0,0,1.8467901246822929
359,1533,0.5664991220981128,1.5050477663231605,0.19082910641273723,0,0,1.3142186599104233
360,1534,0.6681819088716907,2.104773012945826,0.31571595194187385,0,0,1.7890570610039522
361,1535,0.7202606696707401,2.268821109462831,0.3403231664194246,0,0,1.9284979430434066
362,1536,0.7202609805385873,2.26882208869655,0.3403233133044825,0,0,1.9284987753920677
363,1537,0.7202612915103375,2.268823068257563,0.3403234602386344,0,0,1.9284996080189285
364,1538,0.5301789242652178,1.6700811332534036,0.2505697416756179,0,0,1.4195113915777857
365,1540,0.01608330180220992,0.05284513449297546,0.015098609855135845,0,0,0.03774652463783962
366,1541,0.016083308747942705,0.052845157314668885,0.01509861637561968,0,0,0.03774654093904921
367,1542,0.016083315686836342,0.05284518011389083,0.015098622889683095,0,0,0.037746557224207736
368,1543,0.014930991644943263,0.04905897254767072,0.01401684929933449,0,0,0.03504212324833623
369,1544,0.01608332957324307,0.0528452257406558,0.015098635925901657,0,0,0.03774658981475415
370,1545,0.01608333652064834,0.05284524856784455,0.015098642447955585,0,0,0.03774660611988896
371,1546,0.016083343462882135,0.0528452713780413,0.015098648965154655,0,0,0.03774662241288664
372,1547,0.016083350406199678,0.052845294191798946,0.015098655483371125,0,0,0.03774663870842782
373,1548,0.01608335734917171,0.052845317004421334,0.015098662001263237,0,0,0.037746655003158096
374,1549,0.01608336429371151,0.052845339822194956,0.015098668520627129,0,0,0.03774667130156783
375,1550,0.01608337123788063,0.05284536263875064,0.01509867503964304,0,0,0.037746687599107605
376,1551,0.016083378182124523,0.05284538545555201,0.015098681558729144,0,0,0.037746703896822865
377,1552,0.016083385129324473,0.05284540828206613,0.015098688080590323,0,0,0.037746720201475806
378,1553,0.016083392074438856,0.052845431101727666,0.01509869460049362,0,0,0.03774673650123404
379,1554,0.016083399018718216,0.05284545391864556,0.015098701119613018,0,0,0.03774675279903254
380,1555,0.016083405962212145,0.05284547673298277,0.015098707637995076,0,0,0.03774676909498769
381,1556,0.016083412910940547,0.052845499564518936,0.015098714161291125,0,0,0.03774678540322781
382,1557,0.01608341985468872,0.052845522379691506,0.015098720679911859,0,0,0.03774680169977965
383,1558,0.016083426803652472,0.05284554521200099,0.015098727203428853,0,0,0.03774681800857213
384,1559,0.01608343375049759,0.05284556803734922,0.01509873372495692,0,0,0.0377468343123923
385,1560,0.01608344069368622,0.0528455908506833,0.01509874024305237,0,0,0.03774685060763093
386,1561,0.010720682164852958,0.03522509854165972,0.010064313869045634,0,0,0.025160784672614088
387,1613,0.8446257353939312,2.352885977168808,0.8123058730701838,0,0,1.5405801040986244
388,1614,5.09861364813953,14.203280876960118,4.903513636093374,0,0,9.299767240866744
389,1615,7.404861684676236,20.627828978740943,7.121512385517706,0,0,13.506316593223238
390,1616,5.209425927868302,14.511972227633125,5.010085650016197,0,0,9.501886577616927
391,1617,1.3221425177267339,3.6793984662769343,1.2415559421098834,0,0,2.437842524167051
392,1618,0.08914521002379727,0.23772056006345937,0.0,0,0,0.23772056006345937
393,1619,0.18364315659789643,0.685002526267693,0.12349483033815238,0,0,0.5615076959295406
394,1620,0.727180424601121,2.714732378048726,0.49046003688818346,0,0,2.2242723411605425
395,1621,0.7277168454501183,2.716734960898549,0.49082183566670684,0,0,2.225913125231842
396,1622,0.7021225532854788,2.621185560389455,0.473559300737935,0,0,2.14762625965152
397,1623,0.5160191550857954,1.9264186171859121,0.3480384857406108,0,0,1.5783801314453014
398,1624,0.6852436590044615,2.558172751930711,0.4621750241105212,0,0,2.0959977278201896
399,1625,0.6251242225136581,1.7890113204113036,0.5382868926505693,0,0,1.2507244277607343
400,1626,1.5094653110707081,3.6227167465697,1.4490866986278799,0,0,2.17363004794182
401,1627,1.3538324065216094,3.249197775651863,1.299679110260745,0,0,1.9495186653911178
402,1628,0.3124593156107021,1.4735697341478382,0.046677361147520524,0,0,1.4268923730003178
403,1629,0.2923587398639178,1.4892494447750542,0.007284983394593663,0,0,1.4819644613804606
404,1630,0.3439902791444932,1.5867111223423085,0.0928488867494979,0,0,1.4938622355928106
405,1631,0.39274128630430755,1.1605408671019022,0.1332342038115618,0,0,1.0273066632903403
406,1632,0.8178342013755062,2.146814778610704,0.268351847326338,0,0,1.878462931284366
407,1633,0.46412662335935784,1.3883423883600214,0.1990442988512587,0,0,1.1892980895087628
408,1634,0.7202589317972757,2.2688156351614186,0.34032234527421273,0,0,1.9284932898872058
409,1635,0.7202592427108336,2.268816614539126,0.3403224921808689,0,0,1.928494122358257
410,1636,0.7202595535634537,2.2688175937248793,0.34032263905873184,0,0,1.9284949546661476
411,1637,0.7190797457229794,2.2651011990273853,0.33976517985410776,0,0,1.9253360191732776
412,1639,0.016083262996500428,0.05284500698850141,0.015098573425286116,0,0,0.0377464335632153
413,1640,0.016083269936395164,0.052845029791012674,0.015098579940289335,0,0,0.03774644985072334
414,1641,0.016083276879382016,0.05284505260368376,0.015098586458195359,0,0,0.0377464661454884
415,1642,0.01608328382277503,0.052845075417689374,0.015098592976482679,0,0,0.037746482441206694
416,1643,0.01608329076360951,0.05284509822328839,0.01509859949236811,0,0,0.03774649873092028
417,1644,0.016083297707157548,0.052845121037803366,0.015098606010800961,0,0,0.03774651502700241
418,1645,0.01608330465415045,0.05284514386363719,0.015098612532467767,0,0,0.03774653133116942
419,1646,0.016083311595101377,0.05284516666961882,0.015098619048462518,0,0,0.0377465476211563
420,1647,0.016083318537697223,0.05284518948100517,0.015098625566001476,0,0,0.037746563915003695
421,1648,0.016083325484081763,0.05284521230484008,0.015098632087097165,0,0,0.037746580217742916
422,1649,0.01608333242705932,0.05284523511748062,0.015098638604994464,0,0,0.03774659651248616
423,1650,0.0160833393717479,0.052845257935743094,0.015098645124498026,0,0,0.03774661281124507
424,1651,0.016083346316367982,0.05284528075378052,0.01509865164393729,0,0,0.03774662910984323
425,1652,0.01608335326016645,0.05284530356911834,0.01509865816260524,0,0,0.037746645406513096
426,1653,0.01608336020722239,0.052845326395159285,0.015098664684331225,0,0,0.037746661710828064
427,1654,0.016083367151540316,0.0528453492122039,0.015098671203486829,0,0,0.037746678008717074
428,1655,0.016083374096530368,0.05284537203145693,0.015098677723273408,0,0,0.03774669430818352
429,1656,0.016083381046096946,0.05284539486574711,0.015098684247356317,0,0,0.03774671061839079
430,1657,0.016083387987425035,0.05284541767296797,0.015098690763705134,0,0,0.03774672690926284
431,1658,0.016083394935199603,0.05284544050137012,0.01509869728610575,0,0,0.03774674321526437
432,1659,0.01608340188244295,0.05284546332802683,0.015098703808007664,0,0,0.037746759520019164
433,1660,0.01585158081887091,0.05208376554771871,0.014881075870776772,0,0,0.03720268967694194
434,1661,0.0025981165861781214,0.008536668783156684,0.0024390482237590526,0,0,0.006097620559397632
435,1712,3.2759649226084404,9.125902284409227,3.150609121998423,0,0,5.975293162410804
436,1713,7.04507627776782,19.62556963092464,6.7754942773430304,0,0,12.85007535358161
437,1714,7.353865795029209,20.48576900043851,7.072467869199008,0,0,13.4133011312395
438,1715,3.661567885294869,10.199406811716438,3.5160025857283275,0,0,6.68340422598811
439,1716,0.12435425708839803,0.3363156928667334,0.03800435181190743,0,0,0.298311341054826
440,1717,0.15538624259959,0.41436331359890666,0.0,0,0,0.41436331359890666
441,1718,0.15778134341654335,0.42075024911078224,0.0,0,0,0.42075024911078224
442,1719,0.06507469255995957,0.17353251349322552,0.0,0,0,0.17353251349322552
443,1720,0.5033768978085371,1.8792221525932067,0.33951168584228403,0,0,1.5397104667509227
444,1721,0.7277154036339694,2.716729578266055,0.4908208632076339,0,0,2.225908715058421
445,1722,0.7011717376645811,2.617635946202548,0.47291800588355937,0,0,2.1447179403189884
446,1723,0.30587899354689585,1.1369939780341778,0.19943450067335963,0,0,0.9375594773608181
447,1724,0.3809894418179913,0.9963690448845736,0.3250100293328006,0,0,0.671359015551773
448,1725,1.3892786562341106,3.334268774961865,1.3337075099847462,0,0,2.0005612649771187
449,1726,1.5094623201790864,3.622709568429807,1.4490838273719229,0,0,2.1736257410578843
450,1727,0.7225893176017861,1.944338350257095,0.6201423490932315,0,0,1.3241960011638634
451,1728,0.4254300458720643,2.1879259501991877,0.0,0,0,2.1879259501991877
452,1729,0.42862955225238913,2.2043805544408586,0.0,0,0,2.2043805544408586
453,1730,0.42862973721136954,2.2043815056584717,0.0,0,0,2.2043815056584717
454,1731,0.36055316629674367,1.8542734266689676,0.0,0,0,1.8542734266689676
455,1732,0.2014356559933082,0.8697161317162158,0.021664082064412504,0,0,0.8480520496518033
456,1733,0.46109104155236436,1.4524367808899477,0.21786551713349211,0,0,1.2345712637564557
457,1734,0.7202575047441105,2.2688111399439483,0.3403216709915922,0,0,1.9284894689523562
458,1735,0.7202578156156907,2.2688121191894255,0.3403218178784138,0,0,1.9284903013110117
459,1736,0.7202581264742359,2.268813098393843,0.34032196475907645,0,0,1.9284911336347665
460,1737,0.5041211074260484,1.5879970354414323,0.2382506384784622,0,0,1.3497463969629702
461,1739,0.016083231129922274,0.052844902284030326,0.01509854350972295,0,0,0.037746358774307376
462,1740,0.01608323806788408,0.05284492508019055,0.015098550022911585,0,0,0.037746375057278965
463,1741,0.016083245012474878,0.05284494789813174,0.015098556542323354,0,0,0.03774639135580839
464,1742,0.01608325195571838,0.0528449707116461,0.015098563060470313,0,0,0.03774640765117579
465,1743,0.016083258898779297,0.05284499352456055,0.01509856957844587,0,0,0.037746423946114674
466,1744,0.016083265841209803,0.05284501633540364,0.01509857609582961,0,0,0.037746440239574026
467,1745,0.016083272784074003,0.052845039147671725,0.015098582613620492,0,0,0.03774645653405123
468,1746,0.016083279726003975,0.05284506195687021,0.015098589130534343,0,0,0.037746472826335864
469,1747,0.016083286671442532,0.0528450847775969,0.01509859565074197,0,0,0.037746489126854924
470,1748,0.016083293615844558,0.05284510759491784,0.015098602169976525,0,0,0.03774650542494132
471,1749,0.01608330056008844,0.05284513041171916,0.015098608689062617,0,0,0.037746521722656544
472,1750,0.01608330750635102,0.05284515323515336,0.015098615210043817,0,0,0.03774653802510954
473,1751,0.01608331444938057,0.05284517604796472,0.01509862172798992,0,0,0.037746554319974805
474,1752,0.016083321394689303,0.05284519886826486,0.015098628248075672,0,0,0.037746570620189185
475,1753,0.016083328337912477,0.05284522168171243,0.01509863476620355,0,0,0.037746586915508876
476,1754,0.016083335287747393,0.05284524451688429,0.015098641290538369,0,0,0.037746603226345925
477,1755,0.01608334222881024,0.052845267323233636,0.015098647806638181,0,0,0.037746619516595456
478,1756,0.016083349175384568,0.052845290147692146,0.015098654327912043,0,0,0.037746635819780106
479,1757,0.016083356120938946,0.05284531296879939,0.015098660848228397,0,0,0.037746652120570996
480,1758,0.01608336306768724,0.0528453357938295,0.01509866736966557,0,0,0.03774666842416393
481,1759,0.01608337001753561,0.05284535862904558,0.015098673894013023,0,0,0.03774668473503256
482,1760,0.009685426484218981,0.03182354416243379,0.009092441189266798,0,0,0.022731102973166994
483,1810,0.15058775814073344,0.5621788608881504,0.10156664689251753,0,0,0.46061221399563285
484,1811,0.4654792977452429,1.7061602086384897,0.3235257763837003,0,0,1.3826344322547894
485,1813,6.981862392196649,19.449473806833524,6.71469929045443,0,0,12.734774516379094
486,1814,2.281823424652337,6.351924376355074,2.1574787207581423,0,0,4.194445655596931
487,1815,0.13521148967026336,0.3605639724540356,0.0,0,0,0.3605639724540356
488,1816,0.15778089464222972,0.42074905237927923,0.0,0,0,0.42074905237927923
489,1817,0.1577809627029503,0.42074923387453417,0.0,0,0,0.42074923387453417
490,1818,0.15778103079164277,0.4207494154443807,0.0,0,0,0.4207494154443807
491,1819,0.15095006307019881,0.40253350152053013,0.0,0,0,0.40253350152053013
492,1820,0.13309563938361402,0.4728163700890393,0.0745535990973384,0,0,0.39826277099170093
493,1821,0.48434849205526725,1.8081266227773736,0.32659654084710354,0,0,1.48153008193027
494,1822,0.16048547706936683,0.5647853939783456,0.060306884592207094,0,0,0.5044785093861385
495,1823,0.17518667223746157,0.56935668477175,0.0,0,0,0.56935668477175
496,1824,0.1911445908985721,0.6212199204203593,0.0,0,0,0.6212199204203593
497,1825,0.3244362369278748,0.8863160748902446,0.18985603214157015,0,0,0.6964600427486745
498,1826,0.8838157674679556,2.148073982998602,0.8180637303780747,0,0,1.3300102526205275
499,1827,0.3428417272215787,1.6332206816489048,0.04548787042172488,0,0,1.5877328112271798
500,1828,0.42862851801133317,2.2043752354868564,0.0,0,0,2.2043752354868564
